"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Sera_Sequence_RooftopMapSnack","Question_Avoid","Avoid","2","Sera","냄새가 오래 붙는 건 안 돼. 지붕 위에 소문나."
"Sera_Sequence_RooftopMapSnack","Question_Avoid","Avoid","3","Player","향은 짧게 남기겠습니다."
"Sera_Sequence_RooftopMapSnack","Result_Correct","","1","Sera","좋아. 이 정도면 발끝이 가볍네."
"Sera_Sequence_RooftopMapSnack","Result_Correct","","2","Player","다음 지붕길도 기대하겠습니다."
"Sera_Sequence_RooftopMapSnack","Result_Similar","","1","Sera","괜찮아. 다만 향이 아주 조금 길어."
"Sera_Sequence_RooftopMapSnack","Result_Similar","","2","Player","다음엔 더 깔끔하게 마무리할게요."
"Sera_Sequence_RooftopMapSnack","Result_Wrong","","1","Sera","먹고 나면 지붕보다 의자가 더 끌리겠어."
"Sera_Sequence_RooftopMapSnack","Result_Wrong","","2","Player","가벼움이 부족했네요."
"Sera_Sequence_RooftopMapSnack","Result_Disgusting","","1","Sera","이 냄새로 올라가면 아래에서도 알아챌걸."
"Sera_Sequence_RooftopMapSnack","Result_Disgusting","","2","Player","죄송해요. 바로 환기하겠습니다."
"Ruk_Sequence_YoungPackMeal","Intro","","1","Ruk","지난번 음식은 무리에서 말이 많았다."
"Ruk_Sequence_YoungPackMeal","Intro","","2","Player","좋은 쪽의 말이었으면 좋겠네요."
"Ruk_Sequence_YoungPackMeal","Memory","","1","Ruk","좋은 쪽이다. 어린 녀석들이 특히 기억하더군."
"Ruk_Sequence_YoungPackMeal","Memory","","2","Ruk","그래서 오늘은 그 녀석들도 먹을 수 있는 걸 생각해왔다."
"Ruk_Sequence_YoungPackMeal","OrderIntent","","1","Player","든든하지만 자극은 낮춰야겠네요."
"Ruk_Sequence_YoungPackMeal","OrderIntent","","2","Ruk","그렇다. 오래 버티되 너무 거칠지 않게."
"Ruk_Sequence_YoungPackMeal","Question_Taste","Taste","1","Player","무리와 나눌 맛이면요?"
"Ruk_Sequence_YoungPackMeal","Question_Taste","Taste","2","Ruk","짭짤하고 고소하면 좋다. 단맛은 아주 뒤에만."
"Ruk_Sequence_YoungPackMeal","Question_Taste","Taste","3","Player","모두가 먹기 편한 간으로 잡겠습니다."
"Ruk_Sequence_YoungPackMeal","Question_TextureTemp","TextureTemp","1","Player","식감은 부드럽게 갈까요?"
"Ruk_Sequence_YoungPackMeal","Question_TextureTemp","TextureTemp","2","Ruk","씹는 맛은 조금 있어야 한다. 하지만 질기면 안 된다."
"Ruk_Sequence_YoungPackMeal","Question_TextureTemp","TextureTemp","3","Player","부드럽지만 허전하지 않게 해볼게요."
"Ruk_Sequence_YoungPackMeal","Question_Condition","Condition","1","Player","오늘은 혼자 드실 음식이 아니군요."
"Ruk_Sequence_YoungPackMeal","Question_Condition","Condition","2","Ruk","먹는 법을 배우는 녀석들도 있다. 너무 어려운 맛은 곤란하다."
"Ruk_Sequence_YoungPackMeal","Question_Condition","Condition","3","Player","편하게 나눌 수 있게 준비하겠습니다."
"Ruk_Sequence_YoungPackMeal","Question_Avoid","Avoid","1","Player","피해야 할 맛은요?"
"Ruk_Sequence_YoungPackMeal","Question_Avoid","Avoid","2","Ruk","매운맛이 앞서면 어린 녀석들이 고개를 젓는다."
"Ruk_Sequence_YoungPackMeal","Question_Avoid","Avoid","3","Player","자극은 낮추겠습니다."
"Ruk_Sequence_YoungPackMeal","Result_Correct","","1","Ruk","좋다. 이건 무리 안에서 조용히 사라질 맛이다."
"Ruk_Sequence_YoungPackMeal","Result_Correct","","2","Player","다들 든든히 먹었으면 좋겠어요."
"Ruk_Sequence_YoungPackMeal","Result_Similar","","1","Ruk","괜찮다. 조금 더 부드러우면 더 넓게 나눌 수 있겠다."
"Ruk_Sequence_YoungPackMeal","Result_Similar","","2","Player","다음엔 더 편하게 먹도록 맞출게요."
"Ruk_Sequence_YoungPackMeal","Result_Wrong","","1","Ruk","나에겐 괜찮지만 어린 녀석들에겐 거칠다."
"Ruk_Sequence_YoungPackMeal","Result_Wrong","","2","Player","대상을 더 생각해야 했네요."
"Ruk_Sequence_YoungPackMeal","Result_Disgusting","","1","Ruk","이건 나누기 전에 막아야 한다."
"Ruk_Sequence_YoungPackMeal","Result_Disgusting","","2","Player","죄송합니다. 바로 다시 기록하겠습니다."
"Neris_Sequence_RuneTasteTrial","Intro","","1","Neris","지난번 힌트가 생각보다 오래 남았어요."
"Neris_Sequence_RuneTasteTrial","Intro","","2","Player","혹시 해석이 더 진행됐나요?"
"Neris_Sequence_RuneTasteTrial","Memory","","1","Neris","조금요. 맛의 순서가 글자의 순서와 닮았더군요."
"Neris_Sequence_RuneTasteTrial","Memory","","2","Neris","오늘은 그 순서를 음식으로 확인해보고 싶어요."
"Neris_Sequence_RuneTasteTrial","OrderIntent","","1","Player","차분히 읽히는 맛이 필요하겠네요."
"Neris_Sequence_RuneTasteTrial","OrderIntent","","2","Neris","따뜻하고 맑게, 끝에 돌향이 남으면 좋겠어요."
"Neris_Sequence_RuneTasteTrial","Question_Taste","Taste","1","Player","돌향이 남는 맛이면 어느 정도가 좋을까요?"
"Neris_Sequence_RuneTasteTrial","Question_Taste","Taste","2","Neris","혀에 오래 남기보다 잠깐 반짝이면 좋아요."
"Neris_Sequence_RuneTasteTrial","Question_Taste","Taste","3","Player","은은한 미네랄감으로 잡겠습니다."
"Neris_Sequence_RuneTasteTrial","Question_TextureTemp","TextureTemp","1","Player","온도는 따뜻하게?"
"Neris_Sequence_RuneTasteTrial","Question_TextureTemp","TextureTemp","2","Neris","네. 차가우면 글자가 닫히는 느낌이에요."
"Neris_Sequence_RuneTasteTrial","Question_TextureTemp","TextureTemp","3","Player","천천히 열리는 온도로 맞출게요."
"Neris_Sequence_RuneTasteTrial","Question_Condition","Condition","1","Player","오늘은 집중이 많이 필요하겠네요."
"Neris_Sequence_RuneTasteTrial","Question_Condition","Condition","2","Neris","맞아요. 머리가 무거워지면 순서를 놓쳐요."
"Neris_Sequence_RuneTasteTrial","Question_Condition","Condition","3","Player","맑고 부드럽게 준비하겠습니다."
"Neris_Sequence_RuneTasteTrial","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Neris_Sequence_RuneTasteTrial","Question_Avoid","Avoid","2","Neris","기름과 강한 매운맛은 해석을 흐리게 해요."
"Neris_Sequence_RuneTasteTrial","Question_Avoid","Avoid","3","Player","자극적인 맛은 빼겠습니다."
"Neris_Sequence_RuneTasteTrial","Result_Correct","","1","Neris","좋아요. 방금 한 줄이 이어졌어요."
"Neris_Sequence_RuneTasteTrial","Result_Correct","","2","Player","음식이 해석에 도움이 됐다니 기쁘네요."
"Neris_Sequence_RuneTasteTrial","Result_Similar","","1","Neris","방향은 맞아요. 끝맛이 조금만 더 맑으면 좋겠어요."
"Neris_Sequence_RuneTasteTrial","Result_Similar","","2","Player","다음엔 끝을 더 정리하겠습니다."
"Neris_Sequence_RuneTasteTrial","Result_Wrong","","1","Neris","맛이 겹쳐서 순서가 흐려졌어요."
"Neris_Sequence_RuneTasteTrial","Result_Wrong","","2","Player","단서가 너무 많았네요."
"Neris_Sequence_RuneTasteTrial","Result_Disgusting","","1","Neris","이건 해석이 아니라 봉인을 불러올 맛이에요."
"Neris_Sequence_RuneTasteTrial","Result_Disgusting","","2","Player","죄송합니다. 위험한 조합으로 적겠습니다."
"Talia_Sequence_RouteSampleBox","Intro","","1","Talia","그 길, 써보셨죠?"
"Talia_Sequence_RouteSampleBox","Intro","","2","Player","네. 덕분에 재료값이 꽤 줄었어요."
"Talia_Sequence_RouteSampleBox","Memory","","1","Talia","좋아요. 그럼 오늘은 작은 시식 상자를 시험해봐요."
"Talia_Sequence_RouteSampleBox","Memory","","2","Talia","길에서 팔 수 있을지 감을 보고 싶거든요."
"Talia_Sequence_RouteSampleBox","OrderIntent","","1","Player","휴대성과 맛을 같이 봐야겠네요."
"Talia_Sequence_RouteSampleBox","OrderIntent","","2","Talia","네. 새콤달콤하고, 부서지지 않고, 냄새는 얌전하게요."
"Talia_Sequence_RouteSampleBox","Question_Taste","Taste","1","Player","시식 상자라면 첫맛이 중요하겠죠?"
"Talia_Sequence_RouteSampleBox","Question_Taste","Taste","2","Talia","맞아요. 한입에 밝아야 해요. 너무 진하면 두 번째를 안 집어요."
"Talia_Sequence_RouteSampleBox","Question_Taste","Taste","3","Player","가볍게 다시 손이 가는 맛으로 볼게요."
"Talia_Sequence_RouteSampleBox","Question_TextureTemp","TextureTemp","1","Player","식어도 괜찮아야겠네요."
"Talia_Sequence_RouteSampleBox","Question_TextureTemp","TextureTemp","2","Talia","네. 길 위 음식은 기다려주지 않거든요."
"Talia_Sequence_RouteSampleBox","Question_TextureTemp","TextureTemp","3","Player","식어도 흐트러지지 않게 만들겠습니다."
"Talia_Sequence_RouteSampleBox","Question_Condition","Condition","1","Player","오늘은 장사 감각을 보러 오셨군요."
"Talia_Sequence_RouteSampleBox","Question_Condition","Condition","2","Talia","계산은 끝났고, 남은 건 손님 표정이에요."
"Talia_Sequence_RouteSampleBox","Question_Condition","Condition","3","Player","표정이 밝아지는 쪽으로 준비할게요."
"Talia_Sequence_RouteSampleBox","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Talia_Sequence_RouteSampleBox","Question_Avoid","Avoid","2","Talia","냄새가 너무 강하거나 손에 묻는 건 팔기 어려워요."
"Talia_Sequence_RouteSampleBox","Question_Avoid","Avoid","3","Player","깔끔한 상품처럼 맞춰보겠습니다."
"Talia_Sequence_RouteSampleBox","Result_Correct","","1","Talia","좋아요. 이건 상자에 담으면 팔리겠어요."
"Talia_Sequence_RouteSampleBox","Result_Correct","","2","Player","시식 상자 이름도 고민해봐야겠네요."
"Talia_Sequence_RouteSampleBox","Result_Similar","","1","Talia","가능성 있어요. 포장만 조금 더 생각하면요."
"Talia_Sequence_RouteSampleBox","Result_Similar","","2","Player","상품으로 보이는 부분을 더 챙길게요."
"Talia_Sequence_RouteSampleBox","Result_Wrong","","1","Talia","맛은 있는데 길 위 상품으로는 어려워요."
"Talia_Sequence_RouteSampleBox","Result_Wrong","","2","Player","팔리는 조건을 놓쳤네요."
"Talia_Sequence_RouteSampleBox","Result_Disgusting","","1","Talia","이건 시식하면 길이 끊길 맛이에요."
"Talia_Sequence_RouteSampleBox","Result_Disgusting","","2","Player","죄송합니다. 거래용으론 제외하겠습니다."
"Elmar_Sequence_SecondVerseDessert","Intro","","1","Elmar","지난 노래에 두 번째 절이 붙었습니다."
"Elmar_Sequence_SecondVerseDessert","Intro","","2","Player","제 가게 노래가 이어진 건가요?"
"Elmar_Sequence_SecondVerseDessert","Memory","","1","Elmar","네. 그런데 마지막 운율이 아직 비어 있어요."
"Elmar_Sequence_SecondVerseDessert","Memory","","2","Elmar","음식이 한 음만 더 밀어주면 완성될 듯합니다."
"Elmar_Sequence_SecondVerseDessert","OrderIntent","","1","Player","그럼 오늘은 두 번째 절에 맞는 디저트군요."
"Elmar_Sequence_SecondVerseDessert","OrderIntent","","2","Elmar","달콤하지만 조용하고, 향이 오래 눌러앉지 않았으면 합니다."
"Elmar_Sequence_SecondVerseDessert","Question_Taste","Taste","1","Player","두 번째 절에는 어떤 맛이 어울릴까요?"
"Elmar_Sequence_SecondVerseDessert","Question_Taste","Taste","2","Elmar","첫맛은 작게 달고, 끝은 맑게 비워주세요."
"Elmar_Sequence_SecondVerseDessert","Question_Taste","Taste","3","Player","작은 단맛과 맑은 끝맛으로 잡겠습니다."
"Elmar_Sequence_SecondVerseDessert","Question_TextureTemp","TextureTemp","1","Player","식감은 가볍게 사라지는 쪽인가요?"
"Elmar_Sequence_SecondVerseDessert","Question_TextureTemp","TextureTemp","2","Elmar","네. 노래보다 오래 남으면 곤란해요."
"Elmar_Sequence_SecondVerseDessert","Question_TextureTemp","TextureTemp","3","Player","노래 뒤에 조용히 사라지게 할게요."
"Elmar_Sequence_SecondVerseDessert","Question_Condition","Condition","1","Player","오늘은 완성 직전의 긴장감이 있네요."
"Elmar_Sequence_SecondVerseDessert","Question_Condition","Condition","2","Elmar","맞습니다. 한 단어가 오래 서성이고 있어요."
"Elmar_Sequence_SecondVerseDessert","Question_Condition","Condition","3","Player","단어가 떠오를 만큼 가볍게 준비하겠습니다."
"Elmar_Sequence_SecondVerseDessert","Question_Avoid","Avoid","1","Player","피해야 할 맛은요?"
"Elmar_Sequence_SecondVerseDessert","Question_Avoid","Avoid","2","Elmar","짠맛이 앞서면 가사가 닫혀요. 무거운 향도요."
"Elmar_Sequence_SecondVerseDessert","Question_Avoid","Avoid","3","Player","앞서는 맛은 덜어내겠습니다."
"Elmar_Sequence_SecondVerseDessert","Result_Correct","","1","Elmar","아. 마지막 운율이 앉았습니다."
"Elmar_Sequence_SecondVerseDessert","Result_Correct","","2","Player","완성된 노래를 꼭 듣고 싶어요."
"Elmar_Sequence_SecondVerseDessert","Result_Similar","","1","Elmar","좋습니다. 마지막 단어가 거의 보였어요."
"Elmar_Sequence_SecondVerseDessert","Result_Similar","","2","Player","다음엔 더 맑게 끝내볼게요."
"Elmar_Sequence_SecondVerseDessert","Result_Wrong","","1","Elmar","맛이 조금 커서 노래가 뒤로 물러났습니다."
"Elmar_Sequence_SecondVerseDessert","Result_Wrong","","2","Player","조용함이 부족했네요."
"Elmar_Sequence_SecondVerseDessert","Result_Disgusting","","1","Elmar","이건 노래가 잠시 악기를 내려놓겠군요."
"Elmar_Sequence_SecondVerseDessert","Result_Disgusting","","2","Player","죄송합니다. 무대에 올릴 맛은 아니었네요."
"Hilda_Sequence_FestivalPrepMeal","Intro","","1","Hilda","지난번 광석, 잘 쓰고 있어?"
"Hilda_Sequence_FestivalPrepMeal","Intro","","2","Player","네. 화덕 옆에 두니 든든하더라고요."
"Hilda_Sequence_FestivalPrepMeal","Memory","","1","Hilda","좋아. 그럼 이번엔 명절 준비용 맛을 봐줘."
"Hilda_Sequence_FestivalPrepMeal","Memory","","2","Hilda","사람이 많이 모이면 음식도 버텨야 하거든."
"Hilda_Sequence_FestivalPrepMeal","OrderIntent","","1","Player","뜨겁고 오래 든든한 쪽이겠네요."
"Hilda_Sequence_FestivalPrepMeal","OrderIntent","","2","Hilda","맞아. 짭짤하고 고소하게. 빈틈 없이."
"Hilda_Sequence_FestivalPrepMeal","Question_Taste","Taste","1","Player","여럿이 모일 맛이면요?"
"Hilda_Sequence_FestivalPrepMeal","Question_Taste","Taste","2","Hilda","한입 먹고 잔을 들고 싶어지는 맛이면 돼."
"Hilda_Sequence_FestivalPrepMeal","Question_Taste","Taste","3","Player","짭짤하고 고소한 쪽으로 잡겠습니다."
"Hilda_Sequence_FestivalPrepMeal","Question_TextureTemp","TextureTemp","1","Player","식감은 묵직하게?"
"Hilda_Sequence_FestivalPrepMeal","Question_TextureTemp","TextureTemp","2","Hilda","겉은 소리 나고 속은 배를 채워야 해."
"Hilda_Sequence_FestivalPrepMeal","Question_TextureTemp","TextureTemp","3","Player","겉바속든으로 맞춰볼게요."
"Hilda_Sequence_FestivalPrepMeal","Question_Condition","Condition","1","Player","준비가 바쁘겠어요."
"Hilda_Sequence_FestivalPrepMeal","Question_Condition","Condition","2","Hilda","바쁘지. 그래도 이런 바쁨은 싫지 않아."
"Hilda_Sequence_FestivalPrepMeal","Question_Condition","Condition","3","Player","기분 좋은 바쁨을 살리겠습니다."
"Hilda_Sequence_FestivalPrepMeal","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Hilda_Sequence_FestivalPrepMeal","Question_Avoid","Avoid","2","Hilda","묽고 허전한 건 상에 올리기 싫어."
"Hilda_Sequence_FestivalPrepMeal","Question_Avoid","Avoid","3","Player","상에 어울리게 든든하게 만들겠습니다."
"Hilda_Sequence_FestivalPrepMeal","Result_Correct","","1","Hilda","좋아. 이건 큰 상에 올려도 버티겠어."
"Hilda_Sequence_FestivalPrepMeal","Result_Correct","","2","Player","명절 준비에 보탬이 됐다니 다행이에요."
"Hilda_Sequence_FestivalPrepMeal","Result_Similar","","1","Hilda","좋아. 조금만 더 뜨거우면 사람들 손이 빨라지겠어."
"Hilda_Sequence_FestivalPrepMeal","Result_Similar","","2","Player","다음엔 온기를 더 오래 잡겠습니다."
"Hilda_Sequence_FestivalPrepMeal","Result_Wrong","","1","Hilda","맛은 있는데 상 한가운데 놓기엔 약해."
"Hilda_Sequence_FestivalPrepMeal","Result_Wrong","","2","Player","행사용 든든함이 부족했네요."
"Hilda_Sequence_FestivalPrepMeal","Result_Disgusting","","1","Hilda","이건 상에 올리면 모두가 조용해지겠어."
